"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","AGRLANDAREA","TOT","THND_HA","A","2001",3054,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2002",3140,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2003",3129,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2004",3153,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2005",3201,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2006",3150,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2007",3121,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2008",3076,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2009",3067,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2010",3074,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2011",3063,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2012",3032,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2013",3036,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2014",3036,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2015",3028,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2016",3021,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2017",3011,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2018",3000,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2019",3005,
"SWE","AGRLANDAREA","TOT","THND_HA","A","2020",3006,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1990",2848.4,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1991",2793,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1992",2771,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1993",2621.8,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1994",2784,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1995",2735.2,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1996",2761.2,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1997",2732.2,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1998",2724.2,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","1999",2683.5,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2000",2602,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2001",2682,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2002",2658,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2003",2645,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2004",2649,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2005",2690,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2006",2649,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2007",2634,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2008",2618,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2009",2631,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2010",2622,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2011",2607,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2012",2597,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2013",2594,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2014",2585,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2015",2578,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2016",2569,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2017",2558,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2018",2545,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2019",2543,
"SWE","AGRLANDAREA","CROPLAND","THND_HA","A","2020",2542,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1990",568,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1991",565,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1992",565,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1993",579,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1994",587,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1995",413,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1996",430,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1997",360,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1998",369.5,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","1999",371.9,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2000",372,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2001",372,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2002",482,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2003",484,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2004",504,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2005",511,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2006",501,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2007",486,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2008",458,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2009",436,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2010",452,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2011",441,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2012",435,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2013",443,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2014",436,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2015",450,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2016",452,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2017",453,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2018",455,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2019",461,
"SWE","AGRLANDAREA","PASTURE","THND_HA","A","2020",464,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1990",28500,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1991",31968,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1992",33267,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1993",36674,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1994",48039,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1995",835,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1996",113995,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1997",118175,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1998",127329,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","1999",155463,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2000",174227,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2001",202827,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2002",214120,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2003",225785,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2004",222100,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2005",222738,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2006",225431,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2007",308273,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2008",336439,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2009",391524,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2010",438693,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2011",480185,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2012",477684,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2013",500996,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2014",501831,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2015",518983,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2016",552695,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2017",576845,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2018",608754,
"SWE","AGRLANDAREA","ORGANIC","THND_HA","A","2019",613964,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",68,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",25,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",0.1,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",0.3,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",0.3,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",0,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"SWE","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0,
"CHE","AGRLANDAREA","TOT","THND_HA","A","1985",1629.614,
"CHE","AGRLANDAREA","TOT","THND_HA","A","1986",1624.794,
"CHE","AGRLANDAREA","TOT","THND_HA","A","1987",1619.988,
"CHE","AGRLANDAREA","TOT","THND_HA","A","1988",1615.197,
"CHE","AGRLANDAREA","TOT","THND_HA","A","1989",1610.419,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2005",1552,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2006",1549,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2007",1546,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2008",1543,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2009",1540,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2010",1537,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2011",1534,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2012",1531,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2013",1529,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2014",1526,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2015",1523,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2016",1521,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2017",1518,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2018",1515,
"CHE","AGRLANDAREA","TOT","THND_HA","A","2019",1512,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","1985",427.833,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","1986",427.007,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","1987",421.697,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","1988",425.242,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","1989",432.095,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2005",432,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2006",433,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2007",432,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2008",432,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2009",433,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2010",431,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2011",431,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2012",431,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2013",431,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2014",429,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2015",427,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2016",428,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2017",428,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2018",428,
"CHE","AGRLANDAREA","CROPLAND","THND_HA","A","2019",429,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","1985",1201.781,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","1986",1197.787,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","1987",1198.291,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","1988",1189.955,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","1989",1178.324,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2005",1120,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2006",1117,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2007",1114,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2008",1111,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2009",1108,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2010",1106,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2011",1104,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2012",1100,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2013",1097,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2014",1097,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2015",1096,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2016",1092,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2017",1090,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2018",1087,
"CHE","AGRLANDAREA","PASTURE","THND_HA","A","2019",1083,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","1990",9981,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","1996",54321,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","1997",64184,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","1998",71277,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","1999",78733,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2000",82375,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2001",93590,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2002",102259,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2003",108678,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2004",114105,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2005",116619,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2006",117296,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2007",116066,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2008",113591,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2009",111496,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2010",110894,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2012",121213,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2013",127522,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2014",133296,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2015",134972,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2016",139897,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2017",149618,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2018",160139,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2019",169030,
"CHE","AGRLANDAREA","ORGANIC","THND_HA","A","2020",176337,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1985",41677,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1986",41630,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1987",42074,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1988",41910,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1989",42044,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1990",42003,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1991",40031,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1992",39952,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1993",39912,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1994",40048,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1995",39211,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1996",39363,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1997",39241,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1998",39346,
"TUR","AGRLANDAREA","TOT","THND_HA","A","1999",39179,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2000",38756,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2001",40966.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2002",41195.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2003",40644.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2004",41209.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2005",41222.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2006",40492.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2007",39504.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2008",39121.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2009",38910.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2010",39011.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2011",38230.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2012",38398.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2013",38421.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2014",38559.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2015",38550.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2016",38327.687,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2017",37963,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2018",37797,
"TUR","AGRLANDAREA","TOT","THND_HA","A","2019",37797,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1985",27530,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1986",27483,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1987",27927,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1988",27763,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1989",27897,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1990",27856,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1991",27654,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1992",27575,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1993",27535,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1994",27671,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1995",26834,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1996",26986,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1997",26864,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1998",26969,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","1999",26802,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2000",26379,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2001",26350,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2002",26579,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2003",26028,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2004",26593,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2005",26606,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2006",25876,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2007",24888,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2008",24505,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2009",24294,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2010",24395,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2011",23614,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2012",23782,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2013",23805,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2014",23943,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2015",23934,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2016",23711,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2017",23346,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2018",23180,
"TUR","AGRLANDAREA","CROPLAND","THND_HA","A","2019",23180,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1985",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1986",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1987",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1988",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1989",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1990",14147,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1991",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1992",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1993",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1994",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1995",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1996",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1997",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1998",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","1999",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2000",12377,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2001",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2002",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2003",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2004",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2005",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2006",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2007",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2008",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2009",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2010",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2011",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2012",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2013",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2014",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2015",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2016",14616.687,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2017",14617,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2018",14617,
"TUR","AGRLANDAREA","PASTURE","THND_HA","A","2019",14617,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2002",57365,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2003",73368,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2004",108598,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2005",93134,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2006",100275,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2007",124263.15,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2008",109387.04,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2009",325831,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2010",383782,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2011",442582,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2012",523627,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2013",461396,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2014",491977,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2015",515268,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2016",523778,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2017",543033,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2018",626885,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2019",545870,
"TUR","AGRLANDAREA","ORGANIC","THND_HA","A","2020",382665,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1990",16998.5,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1991",16928.3,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1992",16851.7,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1993",16355.5,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1994",16177,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1995",16126,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1996",16193.6,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1997",16207.2,
"GBR","AGRLANDAREA","TOT","THND_HA","A","1998",16120,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2000",17531,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2001",17755,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2002",17701,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2003",17644,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2004",17606,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2005",17614,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2006",17897,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2007",17737,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2008",17703,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2009",17325,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2010",17231,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2011",17172,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2012",17282,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2013",17259,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2014",17240,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2015",17144,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2016",17357,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2017",17472,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2018",17357,
"GBR","AGRLANDAREA","TOT","THND_HA","A","2019",17529,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1990",6717.5,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1991",6652.3,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1992",6628.7,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1993",6202.5,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1994",5964,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1995",5966,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1996",6080.6,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1997",6268.2,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1998",6147,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","1999",42,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2000",6488,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2001",6498,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2002",6454,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2003",6392,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2004",6421,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2005",6311,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2006",6195,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2007",6212,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2008",6068,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2009",6066,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2010",6012,
"GBR","AGRLANDAREA","CROPLAND","THND_HA","A","2011",6104,
